id,_img_recruit,_img_recruit_back,_img_1,_img_1_back,_img_2,_img_2_back,_img_3,_img_3_back,_img_4,_img_4_back,_img_5,_img_5_back,type,subtype,size,slots,cost,orders,source,box,faction,platoon,img_recruit,img_recruit_back,img_1,img_1_back,img_2,img_2_back,img_3,img_3_back,img_4,img_4_back,img_5,img_5_back
HoN-v1-hon-core-us-heroes-recruitment_tile_clint_a,,,,,,,,,,,,,rc-hero,0,N/A,0,30,0,HoN-v1,hon-core,US,heroes,res/HoN-v1/hon-core/us/heroes/recruitment_tile_clint_a.png,res/HoN-v1/hon-core/us/heroes/recruitment_tile_clint_b.png,res/HoN-v1/hon-core/us/heroes/clint_a.png,res/HoN-v1/hon-core/us/heroes/clint_b.png,,,,,,,,
HoN-v1-hon-core-us-heroes-recruitment_tile_oddball_a,,,,,,,,,,,,,rc-hero,0,N/A,0,75,1,HoN-v1,hon-core,US,heroes,res/HoN-v1/hon-core/us/heroes/recruitment_tile_oddball_a.png,res/HoN-v1/hon-core/us/heroes/recruitment_tile_oddball_b.png,res/HoN-v1/hon-core/us/heroes/oddball_a.png,res/HoN-v1/hon-core/us/heroes/oddball_b.png,,,,,,,,
HoN-v1-miller_s-rangers-us-millers-rangers-recruitment-tile-doc_a,,,,,,,,,,,,,rc-hero,0,N/A,0,20,0,HoN-v1,miller_s-rangers,US,millers-rangers,res/HoN-v1/miller_s-rangers/us/millers-rangers/recruitment-tile-doc_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recruitment-tile-doc_b.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/doc_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/doc_b.png,,,,,,,,
HoN-v1-miller_s-rangers-us-millers-rangers-recruitment-tile-jackson_a,,,,,,,,,,,,,rc-hero,0,N/A,0,20,0,HoN-v1,miller_s-rangers,US,millers-rangers,res/HoN-v1/miller_s-rangers/us/millers-rangers/recruitment-tile-jackson_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recruitment-tile-jackson_b.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/jackson_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/jackson_b.png,,,,,,,,
HoN-v1-promo-heroes-2014-ge-generic-recruitment-tile-siegfried_a,,,,,,,,,,,,,rc-hero,0,N/A,0,30,0,HoN-v1,promo-heroes-2014,GE,generic,res/HoN-v1/promo-heroes-2014/ge/generic/recruitment-tile-siegfried_a.png,res/HoN-v1/promo-heroes-2014/ge/generic/recruitment-tile-siegfried_b.png,res/HoN-v1/promo-heroes-2014/ge/generic/siegfried_a.png,res/HoN-v1/promo-heroes-2014/ge/generic/siegfried_b.png,,,,,,,,
HoN-v1-promo-heroes-2014-us-generic-recruitment-tile-bill-furlong_a,,,,,,,,,,,,,rc-hero,0,N/A,0,25,0,HoN-v1,promo-heroes-2014,US,generic,res/HoN-v1/promo-heroes-2014/us/generic/recruitment-tile-bill-furlong_a.png,res/HoN-v1/promo-heroes-2014/us/generic/recruitment-tile-bill-furlong_b.png,res/HoN-v1/promo-heroes-2014/us/generic/bill.png,help,,,,,,,,
HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-recruitment-tile-von-kamptz_a,,,,,,,,,,,,,rc-hero,0,N/A,0,30,1,HoN-v1,ss-panzergrenadiere,GE,ss-panzergrenadiere,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/recruitment-tile-von-kamptz_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/recruitment-tile-von-kamptz_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/von-kampts_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/von-kampts_b.png,,,,,,,,
HoN-v1-us-rangers-us-us-rangers-recruitment-tile-pepper_a,,,,,,,,,,,,,rc-hero,0,N/A,0,25,0,HoN-v1,us-rangers,US,us-rangers,res/HoN-v1/us-rangers/us/us-rangers/recruitment-tile-pepper_a.png,res/HoN-v1/us-rangers/us/us-rangers/recruitment-tile-pepper_b.png,res/HoN-v1/us-rangers/us/us-rangers/pepper_a.png,res/HoN-v1/us-rangers/us/us-rangers/pepper_b.png,,,,,,,,
HoN-v1-karl-von-croc-ge-generic-recruitment-tile_a,,,,,,,,,,,,,rc-hero,0-G1,N/A,0-G1,30,0,HoN-v1,karl-von-croc,GE,generic,res/HoN-v1/karl-von-croc/ge/generic/recruitment-tile_a.png,res/HoN-v1/karl-von-croc/ge/generic/recruitment-tile_b.png,res/HoN-v1/karl-von-croc/ge/generic/croc_a.png,res/HoN-v1/karl-von-croc/ge/generic/croc_b.png,,,,,,,,
HoN-v1-army-box-cw-cw-tank-platoon-recruitment-tile-4th-county-of-london-yeomanry_a,,,,,,,,,,,,,rc-plat,D1-D1-0-D2,N/A,D1-D1-0-D2,120,2,HoN-v1,army-box-cw,CW,tank-platoon,res/HoN-v1/army-box-cw/cw/tank-platoon/recruitment-tile-4th-county-of-london-yeomanry_a.png,res/HoN-v1/army-box-cw/cw/tank-platoon/recruitment-tile-4th-county-of-london-yeomanry_b.png,res/HoN-v1/army-box-cw/cw/tank-platoon/cromwell-mkiv-cmd_a.png,res/HoN-v1/army-box-cw/cw/tank-platoon/cromwell-mkiv-cmd_b.png,res/HoN-v1/army-box-cw/cw/tank-platoon/cromwell-mkiv_a.png,res/HoN-v1/army-box-cw/cw/tank-platoon/cromwell-mkiv_b.png,,,,,,
HoN-v1-army-box-us-us-recon-platoon-recruitment-tile-recon-squadron_a,,,,,,,,,,,,,rc-plat,D1-D1-0-D2,N/A,D1-D1-0-D2,60,1,HoN-v1,army-box-us,US,recon-platoon,res/HoN-v1/army-box-us/us/recon-platoon/recruitment-tile-recon-squadron_a.png,res/HoN-v1/army-box-us/us/recon-platoon/recruitment-tile-recon-squadron_b.png,res/HoN-v1/army-box-us/us/recon-platoon/ridley_a.png,res/HoN-v1/army-box-us/us/recon-platoon/ridley_b.png,res/HoN-v1/army-box-us/us/recon-platoon/scout-team_a.png,res/HoN-v1/army-box-us/us/recon-platoon/scout-team_b.png,res/HoN-v1/army-box-us/us/recon-platoon/armored-utility-car-m20_a.png,res/HoN-v1/army-box-us/us/recon-platoon/armored-utility-car-m20_b.png,,,,
HoN-v1-army-box-us-us-sherman-platoon-recruitment-tile-sherman-squadron_a,,,,,,,,,,,,,rc-plat,D1-D1-0-D2,N/A,D1-D1-0-D2,125,0,HoN-v1,army-box-us,US,sherman-platoon,res/HoN-v1/army-box-us/us/sherman-platoon/recruitment-tile-sherman-squadron_a.png,res/HoN-v1/army-box-us/us/sherman-platoon/recruitment-tile-sherman-squadron_b.png,res/HoN-v1/army-box-us/us/sherman-platoon/sherman-cmd-m4.png,res/HoN-v1/army-box-us/us/sherman-platoon/sherman-m4-destroyed.png,res/HoN-v1/army-box-us/us/sherman-platoon/sherman-m4.png,res/HoN-v1/army-box-us/us/sherman-platoon/sherman-m4-destroyed.png,,,,,,
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-recruitment-tile-lord-lovats-commandos_a,,,,,,,,,,,,,rc-plat,D1-D1-0-D2,N/A,D1-D1-0-D2,130,0,HoN-v1,lord-lovat_s-commandos,CW,lord-lovats-commandos,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/recruitment-tile-lord-lovats-commandos_a.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/recruitment-tile-lord-lovats-commandos_b.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/lovat_a.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/lovat_b.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/fire-team-01_a.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/fire-team-01_b.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/fire-team-01_a.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/fire-team-01_b.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/support-team_a.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/support-team_b.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/mortar-team_a.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/mortar-team_b.png
HoN-v1-miller_s-rangers-us-millers-rangers-recruitment-tile_a,,,,,,,,,,,,,rc-plat,D1-M1-0-M2,N/A,D1-M1-0-M2,85,2,HoN-v1,miller_s-rangers,US,millers-rangers,res/HoN-v1/miller_s-rangers/us/millers-rangers/recruitment-tile_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recruitment-tile_b.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/miller_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/miller_b.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recon_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recon_b.png,res/HoN-v1/us-rangers/us/us-rangers/fire-team_a.png,res/HoN-v1/us-rangers/us/us-rangers/fire-team_b.png,res/HoN-v1/us-rangers/us/us-rangers/support-team_a.png,res/HoN-v1/us-rangers/us/us-rangers/support-team_b.png,,
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-recruitment-tile_a,,,,,,,,,,,,,rc-plat,D2-0-D1-M1,N/A,D2-0-D1-M1,110,0,HoN-v1,wittmanns-tigers,GE,wittmanns-tigers,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/recruitment-tile_a.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/recruitment-tile_b.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/m-wittmann_a.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/m-wittmann_b.png,,,,,,,,
HoN-v1-gazette-2-cw-generic-recruitment-tile_a,,,,,,,,,,,,,rc-plat,D2-0-G1-D1,N/A,D2-0-G1-D1,30,0,HoN-v1,gazette-2,CW,generic,res/HoN-v1/gazette-2/cw/generic/recruitment-tile_a.png,res/HoN-v1/gazette-2/cw/generic/recruitment-tile_b.png,res/HoN-v1/gazette-2/cw/generic/hobart_a.png,res/HoN-v1/gazette-2/cw/generic/hobart_b.png,,,,,,,,
HoN-v1-carentan-ge-grenadiere-regiment-recruitment-tile-grenadier-regiment-1058_a,,,,,,,,,,,,,rc-plat,D2-0-G1-G1,N/A,D2-0-G1-G1,70,2,HoN-v1,carentan,GE,grenadiere-regiment,res/HoN-v1/carentan/ge/grenadiere-regiment/recruitment-tile-grenadier-regiment-1058_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/recruitment-tile-grenadier-regiment-1058_b.png,res/HoN-v1/carentan/ge/grenadiere-regiment/offier_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/offier_b.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_b.png,res/HoN-v1/carentan/ge/grenadiere-regiment/mg-42_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/mg-42_b.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_b.png,,
HoN-v1-army-box-ge-ge-sturmpioniere-recruitment-tile-sturmpioniere_a,,,,,,,,,,,,,rc-plat,D2-D1-0-D1-M1,N/A,D2-D1-0-D1-M1,110,2,HoN-v1,army-box-ge,GE,sturmpioniere,res/HoN-v1/army-box-ge/ge/sturmpioniere/recruitment-tile-sturmpioniere_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/recruitment-tile-sturmpioniere_b.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/officer_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/officer_b.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/goliath_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/goliath_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/fire-group_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/fire-group_b.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/mg-group_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/mg-group_b.png,,
HoN-v1-d-day-us-us-combat-engineers-recruitment-tile_a,,,,,,,,,,,,,rc-plat,D2-D1-0-D1-M1,N/A,D2-D1-0-D1-M1,100,2,HoN-v1,d-day,US,us-combat-engineers,res/HoN-v1/d-day/us/us-combat-engineers/recruitment-tile_a.png,res/HoN-v1/d-day/us/us-combat-engineers/recruitment-tile_b.png,res/HoN-v1/d-day/us/us-combat-engineers/lt-ray_a.png,res/HoN-v1/d-day/us/us-combat-engineers/lt-ray_b.png,res/HoN-v1/d-day/us/us-combat-engineers/flamer.png,help,res/HoN-v1/d-day/us/us-combat-engineers/fire-team_a.png,res/HoN-v1/d-day/us/us-combat-engineers/fire-team_b.png,res/HoN-v1/d-day/us/us-combat-engineers/fire-team_a.png,res/HoN-v1/d-day/us/us-combat-engineers/fire-team_b.png,,
HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-recruitment-tile_a,,,,,,,,,,,,,rc-plat,D2-D1-0-D1-M1,N/A,D2-D1-0-D1-M1,100,2,HoN-v1,ss-panzergrenadiere,GE,ss-panzergrenadiere,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/recruitment-tile_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/recruitment-tile_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/officer_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/officer_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-fire-group_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-fire-group_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-mg-group_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-mg-group_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/sd-kfz-250-1-01.png,help,,
HoN-v1-army-box-ge-ge-panzer-gruppe-recruitment-tile-panzergruppe_a,,,,,,,,,,,,,rc-plat,M1-D1-0-D2,N/A,M1-D1-0-D2,130,2,HoN-v1,army-box-ge,GE,panzer-gruppe,res/HoN-v1/army-box-ge/ge/panzer-gruppe/recruitment-tile-panzergruppe_a.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/recruitment-tile-panzergruppe_b.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/panzer-iv-cmd_a.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/panzer-iv-cmd_b.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/panzer-iv_a.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/panzer-iv_b.png,,,,,,
HoN-v1-army-box-cw-cw-command-recruitment-tile-field-command_a =,,,,,,,,,,,,,rc-plat,M1-D1-0-G2,N/A,M1-D1-0-G2,35,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/recruitment-tile-field-command_a.png,res/HoN-v1/army-box-cw/cw/command/recruitment-tile-field-command_b.png,res/HoN-v1/army-box-cw/cw/command/c-maud_a.png,res/HoN-v1/army-box-cw/cw/command/c-maud_b.png,res/HoN-v1/army-box-cw/cw/command/winnie_a.png,res/HoN-v1/army-box-cw/cw/command/winnie_b.png,,,,,,
HoN-v1-hon-core-ge-feldkommando-recruitment_tile_a,,,,,,,,,,,,,rc-plat,M1-D1-0-G2,N/A,M1-D1-0-G2,30,1,HoN-v1,hon-core,GE,feldkommando,res/HoN-v1/hon-core/ge/feldkommando/recruitment_tile_a.png,res/HoN-v1/hon-core/ge/feldkommando/recruitment_tile_b.png,res/HoN-v1/hon-core/ge/feldkommando/officer_a.png,res/HoN-v1/hon-core/ge/feldkommando/officer_b.png,,,,,,,,
HoN-v1-hon-core-us-command-recruitment_tile_a,,,,,,,,,,,,,rc-plat,M1-D1-0-G2,N/A,M1-D1-0-G2,30,1,HoN-v1,hon-core,US,command,res/HoN-v1/hon-core/us/command/recruitment_tile_a.png,res/HoN-v1/hon-core/us/command/recruitment_tile_b.png,res/HoN-v1/hon-core/us/command/officer_a.png,res/HoN-v1/hon-core/us/command/officer_b.png,,,,,,,,
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-recruitment-tile_a,,,,,,,,,,,,,rc-plat,M1-M1-0-M2-M1,N/A,M1-M1-0-M2-M1,105,2,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/recruitment-tile_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/recruitment-tile_b.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/fire-group_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/fire-group_b.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/fire-group_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/fire-group_b.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/steiner_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/steiner_b.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/recon-group_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/recon-group_b.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/mg-42_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/mg-42_b.png
HoN-v1-gazette-8-ge-recruitment-reserve-gebirgsjager-regiment-recruitment-reserve-gebirgsjager-regiment-1_a,,,,,,,,,,,,,rc-plat,M2-0-G1,N/A,M2-0-G1,80,1,HoN-v1,gazette-8,GE,recruitment-reserve-gebirgsjager-regiment,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/recruitment-reserve-gebirgsjager-regiment-1_a.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/recruitment-reserve-gebirgsjager-regiment-1_b.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/schwehr_a.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/schwehr_b.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/fire-group_a.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/fire-group_b.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/legrw-36_a.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/legrw-36_b.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/fire-group_a.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/fire-group_b.png,,
HoN-v1-civilians-under-fire-ge-gestapo-recruitment-tile-ilda_a,,,,,,,,,,,,,rc-plat,M2-0-G1-D1,N/A,M2-0-G1-D1,65,1,HoN-v1,civilians-under-fire,GE,gestapo,res/HoN-v1/civilians-under-fire/ge/gestapo/recruitment-tile-ilda_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/recruitment-tile-ilda_b.png,res/HoN-v1/civilians-under-fire/ge/gestapo/ilda_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/ilda_b.png,res/HoN-v1/civilians-under-fire/ge/gestapo/leibwachter_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/leibwachter_b.png,res/HoN-v1/civilians-under-fire/ge/gestapo/mercedez-benz_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/mercedez-benz_b.png,,,,
HoN-v1-army-box-cw-cw-command-recruitment-tile-high-command_a,,,,,,,,,,,,,rc-plat,M2-M1-0-M1-M2,N/A,M2-M1-0-M1-M2,10,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/recruitment-tile-high-command_a.png,res/HoN-v1/army-box-cw/cw/command/recruitment-tile-high-command_b.png,,,,,,,,,,
HoN-v1-army-box-ge-ge-command-recruitment-tile-divisionsstab_a,,,,,,,,,,,,,rc-plat,M2-M1-0-M1-M2,N/A,M2-M1-0-M1-M2,10,0,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/recruitment-tile-divisionsstab_a.png,res/HoN-v1/army-box-ge/ge/command/recruitment-tile-divisionsstab_b.png,,,,,,,,,,
HoN-v1-army-box-us-us-command-recruitment-high-command_a,,,,,,,,,,,,,rc-plat,M2-M1-0-M1-M2,N/A,M2-M1-0-M1-M2,10,0,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/recruitment-high-command_a.png,res/HoN-v1/army-box-us/us/command/recruitment-high-command_b.png,,,,,,,,,,
HoN-v1-army-box-cw-cw-weapon-platoon-recruitment-tile-regiment-de-la-chaudiere_a,,,,,,,,,,,,,rc-plat,M2*-D1-0-D1-D2,N/A,M2*-D1-0-D1-D2,55,1,HoN-v1,army-box-cw,CW,weapon-platoon,res/HoN-v1/army-box-cw/cw/weapon-platoon/recruitment-tile-regiment-de-la-chaudiere_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/recruitment-tile-regiment-de-la-chaudiere_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/officer_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/officer_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/3-inch-mortar_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/3-inch-mortar_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/vickers_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/vickers_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/bazooka_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/bazooka_b.png,,
