HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-stug-iv-option_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/stug-iv-option_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/stug-iv-option_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-ace-driver-option													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/ace-driver-option.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-panther-ausf-a-command													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/panther-ausf-a-command.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-apc-shell-option													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/apc-shell-option.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-panther-ausf-a-option_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/panther-ausf-a-option_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/panther-ausf-a-option_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-stuh-42g-option_b													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/stuh-42g-option_b.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-panther-ausf-a-rear													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/panther-ausf-a-rear.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzergruppe-stuh-42g-option_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzergruppe	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/stuh-42g-option_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzergruppe/stuh-42g-option_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-generic-marder-iii-m-option_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	generic	res/HoN-v1/german-reinforcement-21eme-pz/ge/generic/marder-iii-m-option_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/generic/marder-iii-m-option_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-generic-ge-objective-leon-question_mark													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	generic	res/HoN-v1/german-reinforcement-21eme-pz/ge/generic/ge-objective-leon-question_mark.png											
HoN-v1-german-reinforcement-21eme-pz-ge-generic-marder-iii-m_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	generic	res/HoN-v1/german-reinforcement-21eme-pz/ge/generic/marder-iii-m_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/generic/marder-iii-m_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-generic-hardboiled-option													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	generic	res/HoN-v1/german-reinforcement-21eme-pz/ge/generic/hardboiled-option.png											
HoN-v1-german-reinforcement-21eme-pz-ge-generic-hardboiled													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	generic	res/HoN-v1/german-reinforcement-21eme-pz/ge/generic/hardboiled.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-sd-kfz-222_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/sd-kfz-222_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/sd-kfz-222_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-mg-scout													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/mg-scout.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-recruitment-tile_b													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/recruitment-tile_b.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-muller													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/muller.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-heroic-option													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/heroic-option.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-shwimmwagen_b													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/shwimmwagen_b.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-sd-kfz-250-1_b													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/sd-kfz-250-1_b.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-heroic													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/heroic.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-sd-kfz-250-1_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/sd-kfz-250-1_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/sd-kfz-250-1_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-aufklarungs-option_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/aufklarungs-option_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/aufklarungs-option_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-sd-kfz-250-10_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/sd-kfz-250-10_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/sd-kfz-250-10_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-scout													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/scout.png											
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-recruitment-tile_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/recruitment-tile_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/recruitment-tile_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-sd-kfz-222-option_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/sd-kfz-222-option_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/sd-kfz-222-option_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-panzer-aufklarung-shwimmwagen_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	panzer-aufklarung	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/shwimmwagen_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/panzer-aufklarung/shwimmwagen_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-fire-group_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/fire-group_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/fire-group_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-ammo													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/ammo.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-grenade_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/grenade_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/grenade_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-recruitment-tile_b													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/recruitment-tile_b.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-gears-option													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/gears-option.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-panzershreck													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/panzershreck.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-mechanisierte-option_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/mechanisierte-option_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/mechanisierte-option_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-sd-kfz-251-1-02													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/sd-kfz-251-1-02.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-hardened-option													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/hardened-option.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-recruitment-tile_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/recruitment-tile_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/recruitment-tile_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-sd-kfz-251-1-01													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/sd-kfz-251-1-01.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-ge-panzergrenadiere-option_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/ge-panzergrenadiere-option_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/ge-panzergrenadiere-option_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-von-hulsen_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/von-hulsen_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/von-hulsen_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-panzerfaust_b													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/panzerfaust_b.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-mg-support													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/mg-support.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-recon-group													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/recon-group.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-sdkfz-251-rear													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/sdkfz-251-rear.png											
HoN-v1-german-reinforcement-21eme-pz-ge-ge-panzergrenadiere-panzerfaust_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	ge-panzergrenadiere	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/panzerfaust_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/ge-panzergrenadiere/panzerfaust_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-feldkommando-recruitment-tile-feldkommando_b													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	feldkommando	res/HoN-v1/german-reinforcement-21eme-pz/ge/feldkommando/recruitment-tile-feldkommando_b.png											
HoN-v1-german-reinforcement-21eme-pz-ge-feldkommando-w-avl-schelling_b													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	feldkommando	res/HoN-v1/german-reinforcement-21eme-pz/ge/feldkommando/w-avl-schelling_b.png											
HoN-v1-german-reinforcement-21eme-pz-ge-feldkommando-w-avl-schelling_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	feldkommando	res/HoN-v1/german-reinforcement-21eme-pz/ge/feldkommando/w-avl-schelling_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/feldkommando/w-avl-schelling_b.png										
HoN-v1-german-reinforcement-21eme-pz-ge-feldkommando-recruitment-tile-feldkommando_a													zzzz TODO						HoN-v1	german-reinforcement-21eme-pz	GE	feldkommando	res/HoN-v1/german-reinforcement-21eme-pz/ge/feldkommando/recruitment-tile-feldkommando_a.png	res/HoN-v1/german-reinforcement-21eme-pz/ge/feldkommando/recruitment-tile-feldkommando_b.png										
HoN-v1-gazette-2-cw-generic-apc-shell													zzzz TODO						HoN-v1	gazette-2	CW	generic	res/HoN-v1/gazette-2/cw/generic/apc-shell.png											
HoN-v1-gazette-2-cw-generic-he-shell													zzzz TODO						HoN-v1	gazette-2	CW	generic	res/HoN-v1/gazette-2/cw/generic/he-shell.png											
HoN-v1-gazette-3-us-p-us-paratroopers-medic-token													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/medic-token.png											
HoN-v1-gazette-3-us-p-us-paratroopers-recruitment-tile-guarnere_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile-guarnere_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile-guarnere_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-recruitment-tile_b													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile_b.png											
HoN-v1-gazette-3-us-p-us-paratroopers-2nd-platoon-option_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/2nd-platoon-option_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/2nd-platoon-option_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-3rd-platoon-option_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/3rd-platoon-option_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/3rd-platoon-option_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-currahee-back													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/currahee-back.png											
HoN-v1-gazette-3-us-p-us-paratroopers-recruitment-tile_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-currahee-double-time													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/currahee-double-time.png											
HoN-v1-gazette-3-us-p-us-paratroopers-currahee-charge													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/currahee-charge.png											
HoN-v1-gazette-3-us-p-us-paratroopers-currahee-option													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/currahee-option.png											
HoN-v1-gazette-3-us-p-us-paratroopers-currahee-guts													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/currahee-guts.png											
HoN-v1-gazette-3-us-p-us-paratroopers-recruitment-tile-doc_b													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile-doc_b.png											
HoN-v1-gazette-3-us-p-us-paratroopers-winters_b													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/winters_b.png											
HoN-v1-gazette-3-us-p-us-paratroopers-eugene_b													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/eugene_b.png											
HoN-v1-gazette-3-us-p-us-paratroopers-recruitment-tile-doc_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile-doc_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile-doc_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-webster_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/webster_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/webster_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-guarnere_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/guarnere_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/guarnere_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-band-of-brothers-option													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/band-of-brothers-option.png											
HoN-v1-gazette-3-us-p-us-paratroopers-eugene_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/eugene_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/eugene_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-speirs_b													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/speirs_b.png											
HoN-v1-gazette-3-us-p-us-paratroopers-winters_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/winters_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/winters_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-perconte													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/perconte.png											
HoN-v1-gazette-3-us-p-us-paratroopers-speirs_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/speirs_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/speirs_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-mac-grath													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/mac-grath.png											
HoN-v1-gazette-3-us-p-us-paratroopers-malarkey													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/malarkey.png											
HoN-v1-gazette-3-us-p-us-paratroopers-recruitment-tile-speirs_b													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile-speirs_b.png											
HoN-v1-gazette-3-us-p-us-paratroopers-wynn_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/wynn_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/wynn_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-sgt-lipton_b													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/sgt-lipton_b.png											
HoN-v1-gazette-3-us-p-us-paratroopers-sgt-lipton_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/sgt-lipton_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/sgt-lipton_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-luz													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/luz.png											
HoN-v1-gazette-3-us-p-us-paratroopers-recruitment-tile-speirs_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile-speirs_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/recruitment-tile-speirs_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-sgt-toye_b													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/sgt-toye_b.png											
HoN-v1-gazette-3-us-p-us-paratroopers-sgt-toye_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/sgt-toye_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/sgt-toye_b.png										
HoN-v1-gazette-3-us-p-us-paratroopers-sgt-randeleman_b													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/sgt-randeleman_b.png											
HoN-v1-gazette-3-us-p-us-paratroopers-sgt-randeleman_a													zzzz TODO						HoN-v1	gazette-3	US-P	us-paratroopers	res/HoN-v1/gazette-3/us-p/us-paratroopers/sgt-randeleman_a.png	res/HoN-v1/gazette-3/us-p/us-paratroopers/sgt-randeleman_b.png										
HoN-v1-pegasus-bridge-ge-generic-flares_b													zzzz TODO						HoN-v1	pegasus-bridge	GE	generic	res/HoN-v1/pegasus-bridge/ge/generic/flares_b.png											
HoN-v1-pegasus-bridge-ge-generic-sentinel													zzzz TODO						HoN-v1	pegasus-bridge	GE	generic	res/HoN-v1/pegasus-bridge/ge/generic/sentinel.png											
HoN-v1-pegasus-bridge-ge-generic-sentinel-option_b													zzzz TODO						HoN-v1	pegasus-bridge	GE	generic	res/HoN-v1/pegasus-bridge/ge/generic/sentinel-option_b.png											
HoN-v1-pegasus-bridge-ge-generic-sentinel-decoy													zzzz TODO						HoN-v1	pegasus-bridge	GE	generic	res/HoN-v1/pegasus-bridge/ge/generic/sentinel-decoy.png											
